Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
1,17.9,24,12.7,,75,0,7.7,17,31.7,48.2,2018-11
2,17.9,20,16,,70,0,10.5,21.1,27.8,44.3,2018-11
3,17.6,21,15.7,,68,0,10,21.1,29.4,51.9,2018-11
4,18.4,22,15.9,,71,0,10,19.1,29.4,44.3,2018-11
5,17.3,20,16,,68,0,10,20.2,31.7,50,2018-11
6,16.9,20,15,,70,0,10,18,24.1,40.7,2018-11
7,16.2,19,14.5,,66,0,10,18.7,27.8,40.7,2018-11
8,15.8,19,13.5,,77,,10,15.7,25.9,38.9,2018-11
9,15.3,18,12,,74,0,10,18.3,27.8,42.4,2018-11
10,16.1,19,14,,72,0,10,15.9,25.9,37,2018-11
11,16.3,21,11.8,,76,0,10,12.6,20.6,35.2,2018-11
12,15.8,19,12.3,,68,0,10,16.7,24.1,37,2018-11
13,13.2,15,10,,69,0,9.8,18.9,27.8,46.5,2018-11
14,11.8,14,10,,67,8.38,9.8,16.1,25.9,35.2,2018-11
15,9.6,11.7,9,,83,0.25,8.2,15.7,29.4,44.3,2018-11
16,9.4,11.1,8,,80,16.26,9.7,29.6,35.2,50,2018-11
17,,,,,,,,,,,2018-11
18,,,,,,,,,,,2018-11
19,,,,,,,,,,,2018-11
20,,,,,,,,,,,2018-11
21,,,,,,,,,,,2018-11
22,,,,,,,,,,,2018-11
23,10.9,12.1,9.5,,66,5.33,10,19.1,24.1,46.5,2018-11
24,11.2,12,9.8,,62,0,10,14.8,22.2,37,2018-11
25,11.5,13,9.5,,74,0,10,9.8,18.3,25.9,2018-11
26,13.8,16,10.9,,78,2.03,9.8,21.1,33.5,40.7,2018-11
27,16.9,18,14.4,,75,0.25,10,20.2,29.4,51.9,2018-11
28,11.6,16,7.6,,86,9.14,8.9,28.7,55.4,72.2,2018-11
29,7.6,9,6,,82,16.76,9.2,37.6,48.2,74.1,2018-11
30,6.1,8.7,4,,82,1.52,9.3,33.5,40.7,63,2018-11
