Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
,,,,,,,,,,,2014-1
1,7.7,9,6.3,,84,0,7.1,11.5,18.3,,2014-1
2,8.8,11,7,,73,0,9.8,8.7,16.5,,2014-1
3,9,11,7.5,,83,0.51,8.4,10.2,14.8,,2014-1
4,8.8,11,6,,86,0,8.7,9.4,18.3,22.2,2014-1
5,8.1,10,5.8,,90,0,5,1.7,11.1,,2014-1
6,9.4,13,3.7,,76,0,2.9,3.1,13,,2014-1
7,9.4,14,6.3,,73,0,6.1,9.4,18.3,,2014-1
8,8.9,12.2,7,,81,0,6.3,13.9,27.8,,2014-1
9,8.2,11,6,,82,0,6.1,8,14.8,,2014-1
10,8.6,11,5.7,,80,0,5.6,12.6,24.1,42.4,2014-1
11,9,11,5.9,,80,0,5.6,7.6,14.8,,2014-1
12,8.1,10,4,,89,0,5,11.5,18.3,,2014-1
13,8.4,11,5,,90,0.25,3.1,5.9,13,,2014-1
14,8.7,14,3.7,,79,0,3.9,7.2,14.8,,2014-1
15,10.6,15,2.9,,69,0,4,4.1,13,,2014-1
16,11.8,13,10,,81,0,9.8,7.2,18.3,33.5,2014-1
17,11.2,14,9,,87,8.89,8,7,18.3,,2014-1
18,12.2,15,8.4,,81,0,,12,24.1,,2014-1
19,13,16,11,,80,0,10,10,14.8,,2014-1
20,13.1,16,10.7,,73,0,10,11.5,20.6,,2014-1
21,14.3,17,11.4,,64,0,9.7,19.1,37,53.5,2014-1
22,11.7,14,9.5,,81,7.87,9.7,15.7,31.7,,2014-1
23,11.1,14,8.3,,81,0,9,8.9,20.6,,2014-1
24,11.7,14,7.2,,76,0.25,8.2,7.4,14.8,,2014-1
25,13.1,16,8.9,,68,0.51,10,13.3,24.1,,2014-1
26,6.8,13,2,,86,2.29,6.1,31.5,44.6,,2014-1
27,1.6,3,-0.1,,,3.05,5.5,28,46.5,66.5,2014-1
28,6.6,9.2,2,,82,0.51,5.5,13.9,22.2,37,2014-1
29,7.4,12,1,,82,4.32,7.7,20.6,51.9,74.1,2014-1
30,1.3,3,0,,79,0.51,10,20.6,29.4,,2014-1
31,3.6,5,1.1,,78,0,10,22.4,25.9,42.4,2014-1
