Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
,,,,,,,,,,,2018-10
1,21.3,26.1,18.7,,78,2.54,9.7,13.9,29.4,31.3,2018-10
2,19.9,23.2,17,,83,5.84,9.2,12,29.4,46.5,2018-10
3,21,25.4,17.5,,78,0.51,8.5,8.7,20.6,27.8,2018-10
4,18.6,20,14,,58,0,10,15.2,25.9,40.7,2018-10
5,18.3,22,12.5,,52,0,10,20.7,33.5,50,2018-10
6,18.9,22,16.4,,63,0,10,20.4,31.7,48.2,2018-10
7,19.4,24.1,15,,68,0,10.8,14.8,25.9,35.2,2018-10
8,18.6,22.3,13,,73,0,10,13.3,25.9,40.7,2018-10
9,19,21,17,,68,0,10,20.4,35.2,44.3,2018-10
10,19.1,23,13.8,,69,0,10,19.1,33.5,44.3,2018-10
11,18.2,22.5,15.8,,83,0,9.2,13.7,27.8,38.9,2018-10
12,19.8,23,14.9,,77,0.51,10,20,37,51.9,2018-10
13,19.3,21.4,17.9,,73,0,9.8,25.2,40.7,59.4,2018-10
14,19.1,21.7,17.7,,80,0,9.7,19.3,29.4,46.5,2018-10
15,19,21,16,,81,0.51,10,20.4,29.4,40.7,2018-10
16,19.3,23,15.7,,75,0,10.5,16.5,22.2,35.2,2018-10
17,19.4,22,17,,79,0,9.3,20.7,29.4,42.4,2018-10
18,19.5,22.2,17.9,,82,1.52,10,17.8,27.8,38.9,2018-10
19,19.4,22.3,16,,79,0,9.3,11.5,16.5,33.5,2018-10
20,18.2,21,14.9,,79,0,9.8,13.5,22.2,29.4,2018-10
21,17.6,20,15,,76,0,8.5,16.9,24.1,33.5,2018-10
22,18,21,14.7,,76,0,8.2,15.7,25.9,40.7,2018-10
23,18.4,21,17,,73,0,9.3,16.9,24.1,33.5,2018-10
24,16.9,19,13,,71,0,9.7,17.8,57.6,77.8,2018-10
25,10.9,14,7.7,,57,4.32,10,23.3,42.4,61.1,2018-10
26,15.1,17,8.6,,56,0.25,10,21.5,29.4,42.4,2018-10
27,17.4,20,14.9,,60,0,,18.9,25.9,42.4,2018-10
28,18.4,21,14,,60,0,,12.6,20.6,35.2,2018-10
29,18.3,21,13.7,,68,0,,9.6,18.3,25.9,2018-10
30,17,20,12,,81,0,6.9,7.4,18.3,24.1,2018-10
31,17.6,20,13.4,,77,0,6,8,16.5,22.2,2018-10
