Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,21.9,26,17,,51,0,10.5,8.9,14.8,, , , , 
2,19.3,23.8,16,,65,3.56,11.1,9.4,22.2,,, ,, 
3,19.1,22.3,14.8,,63,1.02,10.6,11.5,20.6,, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,,, ,, 
6,,,,,,,,,,, , ,, 
7,21.9,25.3,17,,62,0,10.3,9.4,16.5,, , , , 
8,22.2,27.6,17,,54,0,10.6,14.6,25.9,, , , , 
9,22.4,26.2,19,,60,0,10.6,14.6,22.2,44.3, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,,, ,, 
13,22.7,26.1,19.7,,68,4.06,11.3,14.1,29.4,42.4,, ,, 
14,21.1,25.4,19,,78,10.92,10.1,13.5,25.9,,, ,, 
15,22.1,26.5,18,,69,0,10.9,11.7,22.2,, , , , 
16,,,,,,,,,,, , ,, 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,25.2,29.8,20.8,,49,0,10.1,18.3,31.3,42.4, , , , 
20,25.1,29.6,21.8,,53,0,10.1,21.1,31.3,48.2, , , , 
21,24.3,28.8,20.8,,53,0,10.6,20.9,31.3,48.2, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,27.6,34.2,21.6,,49,0,10,17,29.4,, , , , 
26,25.9,29.7,22.6,,58,0,10,23.3,33.5,46.5, , , , 
27,26.1,29.9,22.6,,60,0,10.6,20.4,33.5,44.3, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,,, ,, 
