Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
1,11.4,14,9,,73,0.25,9.8,16.5,25.9,,2016-2
2,10.4,13,5.8,,72,0,,8.5,13,,2016-2
3,12.7,15.5,9.6,,63,0,,14.3,33.5,61.1,2016-2
4,12.8,14,11.3,,66,0,10,18.9,27.8,,2016-2
5,5.7,11.7,3.7,,85,0.51,6.6,40.4,53.5,70.6,2016-2
6,4.6,6,3.4,,64,19.05,9.2,37.2,44.6,75.9,2016-2
7,4.7,9,0.4,,57,0,10,16.7,22.2,33.5,2016-2
8,5.1,9,2.7,,64,0,6.4,10.6,16.5,,2016-2
9,7,9,2.3,,74,0,,12.4,18.3,,2016-2
10,10.4,12.4,6.2,,69,0,10,20.4,31.7,,2016-2
11,10.8,14,8,,79,0.51,9.5,17.4,35.2,,2016-2
12,12,14,9.5,,81,3.3,10,12,24.1,35.2,2016-2
13,13.2,15,11,,74,5.59,10,18.5,35.2,40.7,2016-2
14,13.8,16,11.7,,74,2.54,9.8,17.8,31.7,40.7,2016-2
15,16.3,19,13,,62,0.25,10,13.3,25.9,40.7,2016-2
16,16.6,19,12,,53,0,,10.7,25.9,,2016-2
17,12,19,8,,72,0,8,20.2,37,,2016-2
18,9.2,12,7.7,,84,0,9,23.9,33.5,,2016-2
19,8.4,10,7,,80,0.25,10,18,24.1,,2016-2
20,8.2,10,6.8,,76,0,10,15.4,24.1,,2016-2
21,7.6,10,5.8,,72,5.59,10,15.9,25.9,,2016-2
22,8.9,11,6.1,,74,0,10,12.4,20.6,,2016-2
23,11.3,15,7,,68,0,,9.1,16.5,,2016-2
24,12.3,14.2,9.8,,77,2.03,9.3,13.5,24.1,,2016-2
25,9.2,11.7,7.8,,81,17.53,9.7,17.2,37,55.4,2016-2
26,11.3,16,8,,81,0,4.8,7.4,61.1,,2016-2
27,11.7,15.2,8.9,,84,4.83,7.7,14.6,25.9,,2016-2
28,10.1,13.2,7,,86,0,6.4,14.8,22.2,33.5,2016-2
29,9.6,13,7,,90,0,4,8,25.9,,2016-2
