Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
,,,,,,,,,,,2019-11
1,13.6,15,11,,76,5.08,9,25,33.5,51.9,2019-11
2,13,17,8,,57,1.27,10,12.4,18.3,50,2019-11
3,14,18,7.5,,75,0,10,11.3,24.1,31.3,2019-11
4,19.8,22,14,,66,,10,18,27.8,42.4,2019-11
5,19.9,22.2,18,,76,0,10,15.7,27.8,38.9,2019-11
6,20,23.1,17.5,,77,0,10,16.7,33.5,44.3,2019-11
7,19.6,23,16,,71,0,10,9.8,22.2,27.8,2019-11
8,19.7,24.2,14.8,,62,0,10,7.6,14.8,25.9,2019-11
9,19.2,24,14.4,,61,0,10,5.9,16.5,20.6,2019-11
10,18.4,24,12.7,,63,0,10,6.3,11.1,20.6,2019-11
11,18.6,22,14.5,,68,0,10,7.8,18.3,22.2,2019-11
12,17.9,24,11.7,,67,0,10,9.1,18.3,24.1,2019-11
13,18.2,24,13,,60,0,9.7,10.2,20.6,29.4,2019-11
14,16.5,19,13,,87,0.51,9.5,7.8,14.8,18.3,2019-11
15,16.9,21,12,,77,0,10,9.3,16.5,24.1,2019-11
16,16.5,21,10,,76,0,10,15.4,25.9,33.5,2019-11
17,16.8,22,13,,81,0,9.7,14.8,25.9,35.2,2019-11
18,15.4,21,10.2,,77,0,7.6,4.4,11.1,22.2,2019-11
19,16.1,21.1,10.4,,78,0,7.1,11.3,22.2,29.4,2019-11
20,15.9,20,11,,71,0,9.7,11.7,18.3,29.4,2019-11
21,15.7,21,10.3,,67,0,10,14.3,25.9,40.7,2019-11
22,15.1,17,14,,72,0,10,20,27.8,40.7,2019-11
23,14.8,18,13,,78,1.52,10,11.7,18.3,35.2,2019-11
24,15.1,17,13,,80,2.03,10,8.3,16.5,27.8,2019-11
25,15.1,18,13,,76,0,10,13.1,22.2,33.5,2019-11
26,15.1,17.1,12.6,,81,1.02,9.3,19.3,44.6,61.1,2019-11
27,12.1,14,11,,82,9.14,9.8,16.5,33.5,61.1,2019-11
28,15.8,17,11.7,,75,0,10,20.2,27.8,42.4,2019-11
29,16.6,19.1,14,,75,5.08,9.8,22,40.7,61.1,2019-11
30,15.9,19,10,,79,0,9.5,17.6,44.6,51.9,2019-11
