Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG,Date
1,17.8,24,11.9,,66,0,,11.9,22.2,, , , , ,2014-10
2,19.3,22,16.7,,69,0,9.8,21.9,31.7,44.6, , , , ,2014-10
3,17.4,19,15,,65,0,10,23.2,35.2,, , , , ,2014-10
4,,,,,,,,,,, , , , ,2014-10
5,,,,,,,,,,, , , , ,2014-10
6,,,,,,,,,,, , , , ,2014-10
7,19.3,24,14.6,,68,0,,8.9,16.5,, , , , ,2014-10
8,19.7,22.2,17,,73,0,9.7,19.3,29.4,, , , , ,2014-10
9,18.2,20,16.7,,71,0,10,20.4,29.4,, , , , ,2014-10
10,,,,,,,,,,, , , , ,2014-10
11,,,,,,,,,,, , , , ,2014-10
12,,,,,,,,,,,, , , ,2014-10
13,17.2,20,13.9,,71,0.25,10,11.3,20.6,, , , , ,2014-10
14,17.5,21,13.7,,77,0,8.2,9.6,18.3,, , , , ,2014-10
15,17.9,20,14,,82,0,6.3,7.8,20.6,, , , , ,2014-10
16,,,,,,,,,,,, , , ,2014-10
17,,,,,,,,,,,, , , ,2014-10
18,,,,,,,,,,,, , , ,2014-10
19,14.2,16,12,,60,2.54,10,18.5,31.7,42.4,, , , ,2014-10
20,13.6,15,9,,59,0,,9.3,14.8,, , , , ,2014-10
21,16.3,19,13.3,,63,0,,12.6,20.6,, , , , ,2014-10
22,,,,,,,,,,, , , , ,2014-10
23,,,,,,,,,,,, , , ,2014-10
24,,,,,,,,,,,, , , ,2014-10
25,17,20,12,,76,5.08,10,15.9,29.4,,, , , ,2014-10
26,14,16,11.8,,84,1.52,10,20.2,37,,, , , ,2014-10
27,11.5,15.4,9.9,,87,0.51,8.4,34.4,42.4,51.9,, , , ,2014-10
28,,,,,,,,,,, , , , ,2014-10
29,,,,,,,,,,,, , , ,2014-10
30,,,,,,,,,,,, , , ,2014-10
31,10.9,13,9.6,,85,3.3,7.7,28.2,42.4,,, , , ,2014-10
