Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
1,9.2,11,7,,76,0.25,10,16.5,25.9,40.7,2018-1
2,11.1,14,7.4,,75,0,,9.8,16.5,35.2,2018-1
3,10.4,13,8.9,,84,3.81,9.5,13,22.2,37,2018-1
4,9.8,12,8.6,,82,1.02,9.8,14.6,31.7,40.7,2018-1
5,8.6,11,7,,75,0.25,10,13,25.9,40.7,2018-1
6,8.6,11,4.9,,80,0,8.4,8.3,16.5,22.2,2018-1
7,10.6,13,4.7,,74,0,7.7,9.4,18.3,25.9,2018-1
8,11.5,13,9.7,,77,0,10,8.5,14.8,20.6,2018-1
9,10.6,12,9,,84,0,8.2,14.4,22.2,35.2,2018-1
10,10.4,13,8,,77,0,7.7,13.9,22.2,38.9,2018-1
11,10.5,13.5,7.5,,77,2.03,6.9,11.5,20.6,31.3,2018-1
12,9.9,12,8.9,,86,0.51,8,15,25.9,38.9,2018-1
13,8.2,11,5,,78,2.29,9.8,27,37,61.1,2018-1
14,5.4,7,4,,69,1.02,9.7,25.7,37,57.2,2018-1
15,5.9,8,3.6,,62,0.51,10,12.4,18.3,44.3,2018-1
16,8.8,10,6.2,,79,0,9,18.5,25.9,38.9,2018-1
17,11.7,13.2,9.4,,76,3.81,10,25.6,31.7,48.2,2018-1
18,6.4,13,3,,74,6.1,9.2,23,42.4,68.3,2018-1
19,7.1,10,2,,59,3.81,,21.1,29.4,42.4,2018-1
20,10.7,13,7.6,,62,0,10.6,25.6,40.7,74.1,2018-1
21,9.3,14,5.5,,83,9.91,9.5,13.3,44.6,63,2018-1
22,7.1,11,4,,88,4.32,8,31.7,51.9,72.2,2018-1
23,4.6,6,3,,73,3.3,8.5,25.4,33.5,72.2,2018-1
24,3.8,5,1,,64,0.76,9,27.4,38.9,59.4,2018-1
25,4.4,6,2.7,,48,2.29,10,24.4,35.2,53.5,2018-1
26,4.2,6,2,,54,0.25,10,18.9,27.8,38.9,2018-1
27,5.2,7,0.5,,60,0,10,13,18.3,33.5,2018-1
28,5.6,8.2,2.6,,74,0,9.5,10.9,20.6,29.4,2018-1
29,6.5,9,1,,80,0,8.4,10.4,20.6,,2018-1
30,9,11.3,4.4,,78,0,6.8,14.1,25.9,,2018-1
31,8.8,12,3.9,,71,0,7.6,8.9,16.5,,2018-1
