Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
1,24.9,28,22,,47,0,10,19.6,27.8,50,2016-9
2,24.8,30,20.8,,54,0,10,19.6,31.7,50,2016-9
3,24.2,27,21.4,,54,0,10,21.1,33.5,53.5,2016-9
4,24.9,29,21.7,,55,0,10,18.1,27.8,44.3,2016-9
5,24.4,27,19.6,,64,0,10,11.9,18.3,35.2,2016-9
6,25.8,31,19.2,,57,0,9.7,12.4,25.9,38.9,2016-9
7,25.9,30,23.8,,67,0,10,20.9,29.4,46.5,2016-9
8,26.1,30,23,,61,0,10,19.1,25.9,40.7,2016-9
9,25.7,30,22.6,,61,0,10,18.9,25.9,42.4,2016-9
10,26,32,22.5,,54,0,,23.9,35.2,55.4,2016-9
11,25,28,22.7,,61,0,10,22.2,33.5,51.9,2016-9
12,24.6,29,22,,57,0.25,10,23.9,31.7,50,2016-9
13,24.2,28,21,,54,0,10,18,29.4,42.4,2016-9
14,22.7,26,18.7,,65,0,10,10.4,16.5,31.3,2016-9
15,23.8,29,18.7,,60,0,12.6,13.7,24.1,35.2,2016-9
16,23.5,28.1,20,,49,0,,11.7,20.6,35.2,2016-9
17,23.6,27,19.4,,59,0,,10.9,20.6,31.3,2016-9
18,26.2,32,21.3,,46,0,,8.5,18.3,24.1,2016-9
19,25.8,31,23,,61,0,10,13.5,31.7,44.3,2016-9
20,23.3,27,18,,68,1.02,10,21.1,35.2,53.5,2016-9
21,18,20,15.9,,72,4.57,10,15.9,33.5,42.4,2016-9
22,17.3,19,14,,73,0.25,9.8,14.1,22.2,33.5,2016-9
23,17.5,21,12,,55,1.02,10,15.9,33.5,44.3,2016-9
24,18.4,22,13.1,,53,0,10,12.6,22.2,38.9,2016-9
25,18.6,23,12.7,,57,0,10,14.6,25.9,40.7,2016-9
26,18.1,22,14.8,,66,0,10,17,29.4,42.4,2016-9
27,18.1,21.8,14.2,,64,1.27,10,21.9,40.7,42.4,2016-9
28,19.6,23,16.3,,55,0,10,15.6,27.8,42.4,2016-9
29,19,22,13.4,,57,0,8.2,10.4,18.3,31.3,2016-9
30,20.8,26,14,,56,0,9,10.9,18.3,31.3,2016-9
