Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
1,13.2,19.2,7,,74,1.52,8.9,18,37,59.4,2015-4
2,9.3,12.5,6.9,,69,10.67,9.7,17,33.5,,2015-4
3,8.9,13,5,,63,0,9.5,15.9,33.5,,2015-4
4,8.2,11,3.8,,57,0,10,13.1,24.1,,2015-4
5,10.4,12.4,8,,49,0,,8.9,14.8,,2015-4
6,12.2,16,9.5,,61,0,10,15.9,20.6,,2015-4
7,7.3,9.2,6,,76,20.32,10,18.5,27.8,,2015-4
8,8.1,11,5.7,,54,0.51,10,23,31.7,,2015-4
9,8.8,10.8,7,,65,0,8.4,33.3,44.6,72.2,2015-4
10,9.9,13.5,5,,44,5.08,10,23.3,37,61.1,2015-4
11,9.2,13,4,,65,0,,12.4,24.1,,2015-4
12,11.6,17.4,5.6,,57,0,,8.3,14.8,,2015-4
13,12.5,18.4,8,,66,0,,8.9,18.3,,2015-4
14,12.3,17.9,8,,72,0,10.6,14.4,35.2,,2015-4
15,12,15.2,8,,77,0.51,8.9,10.9,22.2,,2015-4
16,12.9,16.6,7.8,,70,0,3.7,8.3,16.5,,2015-4
17,15.7,21,12,,63,0,,13.7,24.1,,2015-4
18,16.1,19.4,12.7,,63,0,,16.3,25.9,,2015-4
19,10,15,7.8,,75,0.51,9.7,21.3,44.6,46.5,2015-4
20,9.9,13,6.9,,60,0,,11.9,18.3,,2015-4
21,9.9,11.9,6,,66,0.25,10,17.4,31.7,46.5,2015-4
22,7.9,11.4,4.9,,73,0.76,9.3,11.9,24.1,,2015-4
23,8.1,11.7,4.3,,71,8.89,10,9.4,18.3,,2015-4
24,12.4,16.2,6.7,,51,0.51,,12.2,22.2,,2015-4
25,14,17.7,9,,63,0,9.3,9.6,24.1,,2015-4
26,14.6,17.7,12,,70,0.51,9.2,9.4,14.8,33.5,2015-4
27,16.6,21,12,,63,0,6.6,8.3,14.8,,2015-4
28,20.3,27.8,14,,44,0,,10,22.2,37,2015-4
29,17.3,21.9,14,,66,0,9.7,10.6,22.2,,2015-4
30,14.5,17.2,11,,73,21.59,9.8,15.4,20.6,,2015-4
